repo,pr,test_id,pre_patch_outcome,base_outcome,candidate_outcome,verdict
commit-check/commit-check,532,tests.engine_test.TestForcePushValidator::test_no_stdin_with_upstream_fallback_passes_without_upstream,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestForcePushValidator::test_no_stdin_with_upstream_fallback_uses_tracking_ref_when_remote_sha_missing,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestForcePushValidator::test_upstream_fallback_structured_mode_records_value,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestForcePushValidator::test_upstream_fallback_text_mode_skips_branch_lookup,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestForcePushValidator::test_validation_context_push_upstream_fallback,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestForcePushValidator::test_validation_engine_includes_force_push_validator,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestGetGitConfigValue::test_author_email_uses_git_config_when_available,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestGetGitConfigValue::test_author_name_falls_back_to_git_log_when_config_empty,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestGetGitConfigValue::test_author_name_uses_git_config_when_available,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_empty_pattern,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_local_found,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_local_missing_remote_found,passed,failed,passed,FAIL_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_not_found,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_plain_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_merge_base_against_a_real_pull_request_shaped_checkout,absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_merge_base_fails_a_diverged_branch_on_a_merge_ref_checkout,absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_merge_base_fails_a_diverged_branch_with_no_remote_ref,absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_merge_base_on_a_detached_checkout_with_no_local_branch,absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_merge_base_validator_invalid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_merge_base_validator_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_validate_with_merge_base_ahead,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestMergeBaseValidator::test_validate_with_merge_base_skip_conditions,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSignoffValidator::test_default_signoff_accepts_bot_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSignoffValidator::test_default_signoff_accepts_regular_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSignoffValidator::test_default_signoff_rejects_missing_signoff,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSignoffValidator::test_default_signoff_skips_ignored_author,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSignoffValidator::test_get_commit_message_from_context_file,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSignoffValidator::test_signoff_validator_missing_signoff,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSignoffValidator::test_signoff_validator_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSignoffValidator::test_validate_with_signoff_in_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSignoffValidator::test_validate_without_signoff,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectCapitalizationValidator::test_subject_capitalization_validator_not_capitalized,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectCapitalizationValidator::test_subject_capitalization_validator_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[chore: prioritise the queue],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[chore: retire the legacy flag],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[chore: teach the parser about tabs],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[docs: clarify the default value],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[feat: customise the template],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[feat: customize the template],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[feat: settle the report format],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[fix: avoid a second lookup],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[fix: free the buffer on the error path],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[fix: restore the previous behaviour],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[refactor: factor out the helper],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[refactor: inline the wrapper],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[refactor: normalise the path separators],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_short_subject,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_breaking_change,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[build: polyfill the API],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[chore: comment out the entry],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[chore: vendor the dependency],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[docs: embed the example],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[docs: revamp the profile],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[fix: backport the patch],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_imperative_subject,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_non_imperative_subject,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_scoped_breaking_change,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_wrong_verb_forms_still_fail[chore: removed the dead code],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_wrong_verb_forms_still_fail[feat: adding a new flag],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_wrong_verb_forms_still_fail[fix: fixes the crash],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectImperativeValidator::test_wrong_verb_forms_still_fail[fix: updated the parser],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectLengthValidator::test_subject_length_validator_max_too_long,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectLengthValidator::test_subject_length_validator_max_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectLengthValidator::test_subject_length_validator_min_too_short,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectLengthValidator::test_subject_length_validator_min_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectValidator::test_get_subject_fallback_to_git,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectValidator::test_get_subject_with_context_file,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectValidator::test_get_subject_with_context_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectValidator::test_get_subject_with_file_not_found,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestSubjectValidator::test_validate_empty_subject_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationContext::test_validation_context_creation,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationContext::test_validation_context_defaults,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validate_all_detailed_author_reports_author_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validate_all_detailed_branch_reports_branch_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validate_all_detailed_reports_value_on_pass,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validate_all_mixed_results,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validate_all_with_unknown_validator,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validation_engine_creation,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validation_engine_empty_rules,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validation_engine_unknown_validator_type,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validation_engine_validate_all_fail,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validation_engine_validate_all_pass,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationEngine::test_validation_engine_validator_map,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,532,tests.engine_test.TestValidationResult::test_validation_result_enum,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_cli_updates_tqdm_progress,absent,failed,passed,FAIL_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_does_not_treat_systemd_units_as_emails,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_generalizes_to_synthetic_secret_and_reference_matrix,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_jsonl_preserves_valid_json_after_escaped_path_replacements,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_keeps_secret_replacements_consistent_per_trace,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_parallel_worker_count_caps_windows,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_path_progress_preserves_parallel_report_order,absent,failed,passed,FAIL_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_preserves_base64_media_payloads_without_touching_metadata,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_replaces_emails_keys_and_home_usernames_consistently,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_scrubs_env_style_keys_without_scrubbing_tokenizer_terms,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_anonymize_scrubs_supabase_database_and_structured_secret_surfaces,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_cursor_default_sources_follow_current_runtime_not_windows_env,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_cursor_state_db_directory_scan_returns_all_dbs_sorted_by_recency,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_accepts_agent_root_or_native_session_store,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_can_upload_staged_anonymized_output_to_huggingface,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_claude_preserves_raw_order_and_only_anonymizes_inline,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_codex_from_explicit_sessions_dir,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_cursor_detects_rich_text_only_messages_and_selected_model_id,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_cursor_from_workspace_state_db,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_cursor_prefers_recovered_db_sessions_over_redacted_native_transcripts,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_cursor_preserves_native_project_transcripts_and_tools,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_cursor_preserves_recovered_db_image_blocks,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_cursor_reconstructs_archived_composer_data,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_cursor_reconstructs_id_keyed_composer_tables,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_cursor_sanitizes_training_unsafe_archived_rows,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_cursor_uses_fallback_prompt_for_escaped_empty_editor_state_and_nested_model,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_defaults_to_data_folder_and_anonymizes_before_prompt,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_does_not_scrub_leftovers_when_no_trace_was_copied,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_help_covers_providers_options_defaults_and_examples,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_hermes_from_explicit_state_db,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_inline_anonymization_scrubs_traces_and_leftover_text,passed,failed,passed,FAIL_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_model_filter_for_codex_claude_cursor_pi_and_hermes,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_no_anon_skips_automatic_anonymization,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_prompts_for_hf_token_when_env_token_is_missing,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_refreshes_flat_output_before_writing,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_extract_rejects_blank_huggingface_upload_inputs,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,26,tests.test_extract_anonymize_cli::test_pool_upload_is_reserved_until_backend_exists,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_anonymize_does_not_treat_systemd_units_as_emails,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_anonymize_generalizes_to_synthetic_secret_and_reference_matrix,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_anonymize_jsonl_preserves_valid_json_after_escaped_path_replacements,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_anonymize_keeps_secret_replacements_consistent_per_trace,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_anonymize_parallel_worker_count_caps_windows,absent,failed,passed,FAIL_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_anonymize_preserves_base64_media_payloads_without_touching_metadata,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_anonymize_replaces_emails_keys_and_home_usernames_consistently,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_anonymize_scrubs_env_style_keys_without_scrubbing_tokenizer_terms,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_anonymize_scrubs_supabase_database_and_structured_secret_surfaces,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_cursor_default_sources_follow_current_runtime_not_windows_env,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_cursor_state_db_directory_scan_returns_all_dbs_sorted_by_recency,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_accepts_agent_root_or_native_session_store,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_can_upload_staged_anonymized_output_to_huggingface,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_claude_preserves_raw_order_and_only_anonymizes_inline,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_codex_from_explicit_sessions_dir,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_cursor_detects_rich_text_only_messages_and_selected_model_id,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_cursor_from_workspace_state_db,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_cursor_prefers_recovered_db_sessions_over_redacted_native_transcripts,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_cursor_preserves_native_project_transcripts_and_tools,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_cursor_preserves_recovered_db_image_blocks,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_cursor_reconstructs_archived_composer_data,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_cursor_reconstructs_id_keyed_composer_tables,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_cursor_sanitizes_training_unsafe_archived_rows,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_cursor_uses_fallback_prompt_for_escaped_empty_editor_state_and_nested_model,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_defaults_to_data_folder_and_anonymizes_before_prompt,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_help_covers_providers_options_defaults_and_examples,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_hermes_from_explicit_state_db,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_model_filter_for_codex_claude_cursor_pi_and_hermes,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_no_anon_skips_automatic_anonymization,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_prompts_for_hf_token_when_env_token_is_missing,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_refreshes_flat_output_before_writing,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_extract_rejects_blank_huggingface_upload_inputs,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,23,tests.test_extract_anonymize_cli::test_pool_upload_is_reserved_until_backend_exists,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_anonymize_does_not_treat_systemd_units_as_emails,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_anonymize_generalizes_to_synthetic_secret_and_reference_matrix,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_anonymize_jsonl_preserves_valid_json_after_escaped_path_replacements,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_anonymize_keeps_secret_replacements_consistent_per_trace,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_anonymize_parallel_worker_count_caps_windows,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_anonymize_preserves_base64_media_payloads_without_touching_metadata,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_anonymize_replaces_emails_keys_and_home_usernames_consistently,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_anonymize_scrubs_env_style_keys_without_scrubbing_tokenizer_terms,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_anonymize_scrubs_supabase_database_and_structured_secret_surfaces,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_cursor_default_sources_follow_current_runtime_not_windows_env,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_cursor_state_db_directory_scan_returns_all_dbs_sorted_by_recency,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_accepts_agent_root_or_native_session_store,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_can_upload_staged_anonymized_output_to_huggingface,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_claude_preserves_raw_order_and_only_anonymizes_inline,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_codex_from_explicit_sessions_dir,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_cursor_detects_rich_text_only_messages_and_selected_model_id,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_cursor_from_workspace_state_db,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_cursor_prefers_recovered_db_sessions_over_redacted_native_transcripts,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_cursor_preserves_native_project_transcripts_and_tools,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_cursor_preserves_recovered_db_image_blocks,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_cursor_reconstructs_archived_composer_data,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_cursor_reconstructs_id_keyed_composer_tables,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_cursor_sanitizes_training_unsafe_archived_rows,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_cursor_uses_fallback_prompt_for_escaped_empty_editor_state_and_nested_model,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_defaults_to_data_folder_and_anonymizes_before_prompt,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_does_not_scrub_leftovers_when_no_trace_was_copied,absent,failed,passed,FAIL_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_help_covers_providers_options_defaults_and_examples,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_hermes_from_explicit_state_db,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_inline_anonymization_scrubs_traces_and_leftover_text,absent,failed,passed,FAIL_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_model_filter_for_codex_claude_cursor_pi_and_hermes,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_no_anon_skips_automatic_anonymization,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_prompts_for_hf_token_when_env_token_is_missing,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_refreshes_flat_output_before_writing,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_extract_rejects_blank_huggingface_upload_inputs,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_extract_anonymize_cli::test_pool_upload_is_reserved_until_backend_exists,passed,passed,passed,PASS_TO_PASS
TeichAI/teich,25,tests.test_studio::test_chat_session_discard_rejected_while_turn_running,passed,passed,passed,PASS_TO_PASS
